phase,wall_count,walls,distance_cm,seed,metal_box_count,device,tag_points,trials,samples,range_bias_mean_m,range_sigma_mean_m,hor_err_p50_m,hor_err_p90_m,hor_err_p95_m,z_err_p50_m,z_err_p90_m,z_err_p95_m,pos_err_p50_m,pos_err_p90_m,pos_err_p95_m,failure_gt_0p5m_ratio,failure_gt_1p0m_ratio
phase2,0,none,20,7,6,cuda:0,847,96,81312,0.03926769271492958,0.05617845803499222,0.0439675971865654,0.12432368844747543,0.16059087216854095,0.05770684778690338,0.16952462494373322,0.21808791160583496,0.08407691866159439,0.20890697836875916,0.2564011812210083,0.0007133018225431442,0.0
