experiment_id,branch,A,U,P,L,I,T,seed_id,status,reason,R
X_A3_U1_P3_L5_I8_T2,position,A3,U1,P3,L5,I8,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P3_L5_I8_T3,position,A3,U1,P3,L5,I8,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P3_L5_I8_T4,position,A3,U1,P3,L5,I8,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P3_L5_I8_T5,position,A3,U1,P3,L5,I8,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I0_T1,position,A3,U1,P4,L5,I0,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I0_T2,position,A3,U1,P4,L5,I0,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I0_T3,position,A3,U1,P4,L5,I0,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I0_T4,position,A3,U1,P4,L5,I0,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I0_T5,position,A3,U1,P4,L5,I0,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I1_T1,position,A3,U1,P4,L5,I1,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I1_T2,position,A3,U1,P4,L5,I1,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I1_T3,position,A3,U1,P4,L5,I1,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I1_T4,position,A3,U1,P4,L5,I1,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I1_T5,position,A3,U1,P4,L5,I1,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I2_T1,position,A3,U1,P4,L5,I2,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I2_T2,position,A3,U1,P4,L5,I2,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I2_T3,position,A3,U1,P4,L5,I2,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I2_T4,position,A3,U1,P4,L5,I2,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I2_T5,position,A3,U1,P4,L5,I2,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I3_T1,position,A3,U1,P4,L5,I3,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I3_T2,position,A3,U1,P4,L5,I3,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I3_T3,position,A3,U1,P4,L5,I3,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I3_T4,position,A3,U1,P4,L5,I3,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I3_T5,position,A3,U1,P4,L5,I3,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I4_T1,position,A3,U1,P4,L5,I4,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I4_T2,position,A3,U1,P4,L5,I4,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I4_T3,position,A3,U1,P4,L5,I4,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I4_T4,position,A3,U1,P4,L5,I4,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I4_T5,position,A3,U1,P4,L5,I4,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I5_T1,position,A3,U1,P4,L5,I5,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I5_T2,position,A3,U1,P4,L5,I5,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I5_T3,position,A3,U1,P4,L5,I5,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I5_T4,position,A3,U1,P4,L5,I5,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I5_T5,position,A3,U1,P4,L5,I5,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I6_T1,position,A3,U1,P4,L5,I6,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I6_T2,position,A3,U1,P4,L5,I6,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I6_T3,position,A3,U1,P4,L5,I6,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I6_T4,position,A3,U1,P4,L5,I6,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I6_T5,position,A3,U1,P4,L5,I6,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I7_T1,position,A3,U1,P4,L5,I7,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I7_T2,position,A3,U1,P4,L5,I7,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I7_T3,position,A3,U1,P4,L5,I7,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I7_T4,position,A3,U1,P4,L5,I7,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I7_T5,position,A3,U1,P4,L5,I7,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I8_T1,position,A3,U1,P4,L5,I8,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I8_T2,position,A3,U1,P4,L5,I8,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I8_T3,position,A3,U1,P4,L5,I8,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I8_T4,position,A3,U1,P4,L5,I8,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P4_L5_I8_T5,position,A3,U1,P4,L5,I8,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I0_T1,position,A3,U1,P5,L5,I0,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I0_T2,position,A3,U1,P5,L5,I0,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I0_T3,position,A3,U1,P5,L5,I0,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I0_T4,position,A3,U1,P5,L5,I0,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I0_T5,position,A3,U1,P5,L5,I0,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I1_T1,position,A3,U1,P5,L5,I1,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I1_T2,position,A3,U1,P5,L5,I1,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I1_T3,position,A3,U1,P5,L5,I1,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I1_T4,position,A3,U1,P5,L5,I1,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I1_T5,position,A3,U1,P5,L5,I1,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I2_T1,position,A3,U1,P5,L5,I2,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I2_T2,position,A3,U1,P5,L5,I2,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I2_T3,position,A3,U1,P5,L5,I2,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I2_T4,position,A3,U1,P5,L5,I2,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I2_T5,position,A3,U1,P5,L5,I2,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I3_T1,position,A3,U1,P5,L5,I3,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I3_T2,position,A3,U1,P5,L5,I3,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I3_T3,position,A3,U1,P5,L5,I3,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I3_T4,position,A3,U1,P5,L5,I3,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I3_T5,position,A3,U1,P5,L5,I3,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I4_T1,position,A3,U1,P5,L5,I4,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I4_T2,position,A3,U1,P5,L5,I4,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I4_T3,position,A3,U1,P5,L5,I4,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I4_T4,position,A3,U1,P5,L5,I4,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I4_T5,position,A3,U1,P5,L5,I4,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I5_T1,position,A3,U1,P5,L5,I5,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I5_T2,position,A3,U1,P5,L5,I5,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I5_T3,position,A3,U1,P5,L5,I5,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I5_T4,position,A3,U1,P5,L5,I5,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I5_T5,position,A3,U1,P5,L5,I5,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I6_T1,position,A3,U1,P5,L5,I6,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I6_T2,position,A3,U1,P5,L5,I6,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I6_T3,position,A3,U1,P5,L5,I6,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I6_T4,position,A3,U1,P5,L5,I6,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I6_T5,position,A3,U1,P5,L5,I6,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I7_T1,position,A3,U1,P5,L5,I7,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I7_T2,position,A3,U1,P5,L5,I7,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I7_T3,position,A3,U1,P5,L5,I7,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I7_T4,position,A3,U1,P5,L5,I7,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I7_T5,position,A3,U1,P5,L5,I7,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I8_T1,position,A3,U1,P5,L5,I8,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I8_T2,position,A3,U1,P5,L5,I8,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I8_T3,position,A3,U1,P5,L5,I8,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I8_T4,position,A3,U1,P5,L5,I8,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U1_P5_L5_I8_T5,position,A3,U1,P5,L5,I8,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I0_T1,position,A3,U2,P0,L5,I0,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I0_T2,position,A3,U2,P0,L5,I0,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I0_T3,position,A3,U2,P0,L5,I0,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I0_T4,position,A3,U2,P0,L5,I0,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I0_T5,position,A3,U2,P0,L5,I0,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I1_T1,position,A3,U2,P0,L5,I1,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I1_T2,position,A3,U2,P0,L5,I1,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I1_T3,position,A3,U2,P0,L5,I1,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I1_T4,position,A3,U2,P0,L5,I1,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I1_T5,position,A3,U2,P0,L5,I1,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I2_T1,position,A3,U2,P0,L5,I2,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I2_T2,position,A3,U2,P0,L5,I2,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I2_T3,position,A3,U2,P0,L5,I2,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I2_T4,position,A3,U2,P0,L5,I2,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I2_T5,position,A3,U2,P0,L5,I2,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I3_T1,position,A3,U2,P0,L5,I3,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I3_T2,position,A3,U2,P0,L5,I3,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I3_T3,position,A3,U2,P0,L5,I3,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I3_T4,position,A3,U2,P0,L5,I3,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I3_T5,position,A3,U2,P0,L5,I3,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I4_T1,position,A3,U2,P0,L5,I4,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I4_T2,position,A3,U2,P0,L5,I4,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I4_T3,position,A3,U2,P0,L5,I4,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I4_T4,position,A3,U2,P0,L5,I4,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I4_T5,position,A3,U2,P0,L5,I4,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I5_T1,position,A3,U2,P0,L5,I5,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I5_T2,position,A3,U2,P0,L5,I5,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I5_T3,position,A3,U2,P0,L5,I5,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I5_T4,position,A3,U2,P0,L5,I5,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I5_T5,position,A3,U2,P0,L5,I5,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I6_T1,position,A3,U2,P0,L5,I6,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I6_T2,position,A3,U2,P0,L5,I6,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I6_T3,position,A3,U2,P0,L5,I6,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I6_T4,position,A3,U2,P0,L5,I6,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I6_T5,position,A3,U2,P0,L5,I6,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I7_T1,position,A3,U2,P0,L5,I7,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I7_T2,position,A3,U2,P0,L5,I7,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I7_T3,position,A3,U2,P0,L5,I7,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I7_T4,position,A3,U2,P0,L5,I7,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I7_T5,position,A3,U2,P0,L5,I7,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I8_T1,position,A3,U2,P0,L5,I8,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I8_T2,position,A3,U2,P0,L5,I8,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I8_T3,position,A3,U2,P0,L5,I8,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I8_T4,position,A3,U2,P0,L5,I8,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P0_L5_I8_T5,position,A3,U2,P0,L5,I8,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I0_T1,position,A3,U2,P1,L5,I0,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I0_T2,position,A3,U2,P1,L5,I0,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I0_T3,position,A3,U2,P1,L5,I0,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I0_T4,position,A3,U2,P1,L5,I0,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I0_T5,position,A3,U2,P1,L5,I0,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I1_T1,position,A3,U2,P1,L5,I1,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I1_T2,position,A3,U2,P1,L5,I1,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I1_T3,position,A3,U2,P1,L5,I1,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I1_T4,position,A3,U2,P1,L5,I1,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I1_T5,position,A3,U2,P1,L5,I1,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I2_T1,position,A3,U2,P1,L5,I2,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I2_T2,position,A3,U2,P1,L5,I2,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I2_T3,position,A3,U2,P1,L5,I2,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I2_T4,position,A3,U2,P1,L5,I2,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I2_T5,position,A3,U2,P1,L5,I2,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I3_T1,position,A3,U2,P1,L5,I3,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I3_T2,position,A3,U2,P1,L5,I3,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I3_T3,position,A3,U2,P1,L5,I3,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I3_T4,position,A3,U2,P1,L5,I3,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I3_T5,position,A3,U2,P1,L5,I3,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I4_T1,position,A3,U2,P1,L5,I4,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I4_T2,position,A3,U2,P1,L5,I4,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I4_T3,position,A3,U2,P1,L5,I4,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I4_T4,position,A3,U2,P1,L5,I4,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I4_T5,position,A3,U2,P1,L5,I4,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I5_T1,position,A3,U2,P1,L5,I5,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I5_T2,position,A3,U2,P1,L5,I5,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I5_T3,position,A3,U2,P1,L5,I5,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I5_T4,position,A3,U2,P1,L5,I5,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I5_T5,position,A3,U2,P1,L5,I5,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I6_T1,position,A3,U2,P1,L5,I6,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I6_T2,position,A3,U2,P1,L5,I6,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I6_T3,position,A3,U2,P1,L5,I6,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I6_T4,position,A3,U2,P1,L5,I6,T4,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I6_T5,position,A3,U2,P1,L5,I6,T5,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I7_T1,position,A3,U2,P1,L5,I7,T1,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I7_T2,position,A3,U2,P1,L5,I7,T2,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
X_A3_U2_P1_L5_I7_T3,position,A3,U2,P1,L5,I7,T3,S02,excluded_source_missing,only U4 solved-position sample stream exists on disk,
