phase,material,wall_count,walls,distance_cm,seed,metal_box_count,device,tag_points,trials,samples,range_bias_mean_m,range_sigma_mean_m,hor_err_p50_m,hor_err_p90_m,hor_err_p95_m,z_err_p50_m,z_err_p90_m,z_err_p95_m,pos_err_p50_m,pos_err_p90_m,pos_err_p95_m,failure_gt_0p5m_ratio,failure_gt_1p0m_ratio
phase3,reinforced_concrete_C40_50,0,none,50,,0,cuda:0,847,128,108416,0.0,0.029999999329447746,0.01933547854423523,0.035379551351070404,0.040463291108608246,0.019010838121175766,0.046894676983356476,0.05584627389907837,0.031186670064926147,0.054282478988170624,0.06217196211218834,0.0,0.0
